business_id,city,latitude,longitude,name,postal_code,review_count,stars,state
EoUYBTQWpUJr7Sp6Kpw1aQ,toronto,43.6412267,-79.5392372,Fu Lai,M9B 1K9,14,3.0,ON
UXaNcKs_ANM7fPDUUdLYAg,toronto,43.64792,-79.50752890000003,Patisserie Saint Honore,M8X 1B3,4,5.0,ON
J-cXzP24JUjp8ebxUTwfaA,toronto,43.6576241187,-79.3818469718,Chachago,M5G 1H1,54,3.5,ON
jzveTy7ogH7cg9axZ78ENg,toronto,43.7749233,-79.41424640000002,Bar Koyoi Restaurant North York,M2N 7A1,14,3.0,ON
gFrOJ2rOR8ak4xyaOcao-A,toronto,43.6562508,-79.3929338,Baldwin Naturals-Organic Food Market,M5T 1L2,16,4.0,ON
1gL9mw6HRbetCb9vOBoPQw,toronto,43.6877499,-79.394666,Pizzaiolo,M4V 1K6,21,3.5,ON
cen0cy8yRG4DQSR_8xcupQ,toronto,43.6498611953,-79.4826032879,Falafel World,M6S 1P5,64,4.0,ON
WtA9dDDIMz-QESDSRnOYkw,toronto,43.6401362,-79.421234,Saigon Bistro,M6K 1X4,20,3.0,ON
QcFKjb2i2Rxtnw9UJ3TrSg,toronto,43.6779245,-79.3499918,Valley Farm Produce,M4K 1P3,3,4.0,ON
jUdkAoyuXqCjCjkP2zzD0w,toronto,43.6458423,-79.3879503,Booster Juice,M5V 3C7,3,4.5,ON
V-U3rnJtlZSFqF--3vaoKg,toronto,43.7265334,-79.27718229999998,Low Carb Canada,M1K 5H4,5,4.0,ON
OFAiA6En2HD0CqLkFDCNpg,toronto,43.6700458,-79.39582759999998,The Host,M5R 1A9,94,3.5,ON
ZBSha-zoPLias7wCQ0ZyVw,toronto,43.7295029,-79.4035613,Gamberoni Restaurant,M4N 2L4,23,3.0,ON
XXGzCIcxzAZ6H98mxZbdqA,toronto,43.643251,-79.35157199999998,T&T Supermarket,M5A 3L2,88,3.5,ON
QTSCFDPcuROE8UCvGS8Fiw,toronto,43.650053,-79.39144559999998,Ho Su Bistro,M5V 1Z8,159,3.0,ON
hsgtedqml9ZDB2cbTZe_mA,toronto,43.6486942,-79.3731313,Tim Hortons,M5E 1B8,5,3.0,ON
h5TdULM3nc6IoqY4yOdZqg,toronto,43.6654118,-79.4087897,Sushi 101,M5S 1Y4,12,2.5,ON
kOFDVcnj-8fd3doIpCQ06A,toronto,43.639910874899996,-79.42042350770001,Mildred's Temple Kitchen,M6K 3S3,630,4.0,ON
4YJ-iVH75TJlGYe3VvIu5Q,toronto,43.6532509,-79.3974471,Butterfly Bakery,M5T 1H1,5,3.0,ON
996axDvF9P8zxB9MJA52Xg,toronto,43.779040904,-79.41552814100001,Yuzu Izakaya,M2N,26,4.0,ON
dCRd0MAt1Oth3BEUFF08Dg,toronto,43.64726160000001,-79.3785998,McDonald's,M5J 2S1,4,2.0,ON
BS0GcQ1kUag8YJ2qcBH2lQ,toronto,43.6698978,-79.39337309999998,Carens Wine and Cheese Bar,M5R 1A8,68,3.0,ON
l5MKpZThwcinpNmv4lcBgg,toronto,43.5966904,-79.5224927,Ducky's Roti,M8V 1M2,17,3.0,ON
Ed5EiltgiPVaIKPHILRd8g,toronto,43.6562726,-79.3996306,Number Two Restaurant,M5T 2G7,4,4.0,ON
vzHqc_5qf_aBramhKvdYcQ,toronto,43.718877,-79.3001772,Great Food Supermarket,M4A 2L8,3,3.5,ON
v0cl_1amwGypwFIS9-w8zw,toronto,43.6393257553,-79.3805263371,Sobeys,M5J 1A7,22,3.0,ON
g14SuHGkIL-2pSWhRkSSlQ,toronto,43.6610188,-79.38570109999998,Colaba Junction,M5S 1Y9,42,3.5,ON
c-Ur4wPDNjt-e2N5MkRRaQ,toronto,43.662262022600004,-79.3834938481,Cha Lau Dim Sum,M4Y 1B4,63,3.0,ON
whyNu5Cl8gMiQkdWPzaDXQ,toronto,43.7247752,-79.4553801,Famoso Neopolitan Pizzeria,M6A 3A1,30,3.5,ON
IPV-KGMLNvl3WRn1rFpk6w,toronto,43.67893400000001,-79.39079659999999,Greenhouse Juice,M5R 1W7,26,4.5,ON
KuxDPl6UYNLxFChPm0_MNw,toronto,43.6667137,-79.3851366,Brownstone Bistro,M4Y 1Z5,157,3.5,ON
MlwsOef4hDJVHWOzutE6yw,toronto,43.772806,-79.4134887,Cheese Garden,M2N 5R3,107,4.0,ON
D5N-HTpwryAPGUK3wtxAjw,toronto,43.6788596,-79.3464719,Athena Bakery,M4K 1R1,23,4.0,ON
wMr1NZCfOp8rgDe6gUHoQg,toronto,43.6696811,-79.4132247,The Grapefruit Moon,M5R 3G6,129,3.5,ON
ryEwIARbKHvb0lCkAam8dQ,toronto,43.650916340100004,-79.37878523020001,Sud Forno,M5C 1X3,95,3.5,ON
AtpYrfIJJuSMc8h2fWQEIw,toronto,43.6655348,-79.351139,Wong's Ice Cream & Store,M4M 1Y2,76,4.5,ON
_hlNVsSGc2R9wT_cNBbFoQ,toronto,43.65727800000001,-79.45193,Mister Yummy,M6P 4A9,14,3.5,ON
o7io7ITyHfjXOpxIktL0Bg,toronto,43.6430561,-79.4068177,Luce Restaurant,M5V 1N4,24,4.0,ON
t2eQcHc7WIlyKK8zFtY2Kw,toronto,43.6453248,-79.3898137,Quesada Burritos & Tacos,M5V 3W1,28,3.0,ON
JFX1lf5vxJAMzAGJV_MMjQ,toronto,43.6613863,-79.3806045,Subway,M5B 2H9,4,1.5,ON
2MMRdPAQDI_6VYQUdIjSzg,toronto,43.6896565,-79.39485069999998,Xococava,M4T 2S9,23,4.0,ON
Fgt70HjHhw5IVYNYulsAng,toronto,43.6688041,-79.3389132,Crepe it Up,M4M 3G6,6,2.5,ON
fjta0a2h-LYWOWBgJGVpwg,toronto,43.6969621382,-79.4510810184,Thai Shan Inn,M6E 3S8,31,3.0,ON
kCmUTthR2Z7O7wtUqZGXug,toronto,43.7276351,-79.4027303,Organic Oven Bakery and Cafe,M4N 2L1,7,3.5,ON
8qsZdSaHko5D6HfG4rPNUw,toronto,43.6646194,-79.4129707,Hi! There,M6G 1K5,10,4.0,ON
H2gXfJQXltAqnpEwc58Img,toronto,43.652108,-79.397971,Kung Fu Tea,M5T 2E4,44,4.0,ON
_YzvyyudPRtIZkWE1Jmt_g,toronto,43.6475927,-79.3798855,Cafe Supreme,M5J,3,4.0,ON
aervNtqzrKf0CGrFo4xfKw,toronto,43.6635059,-79.3199295,Le Papillon Park,M4L 1A8,49,3.5,ON
ftvZ6BVmbZndKcVPEdakIQ,toronto,43.6479538471,-79.4008710352,Arepa Café,M5V 2B3,235,4.0,ON
00cZ-qwff0qcsg9G5ZBoIg,toronto,43.6549359546,-79.4205810875,Los Cafetaleros,M6G 1C6,4,4.5,ON
ebCjCmlO_M8ZFfyDr-s3hQ,toronto,43.6548674919,-79.4002734254,Sukoshi Mart,M5T 3K7,28,3.5,ON
ZyYWnUbopxby-dW4eOovxw,toronto,43.7065804,-79.39977420000002,Ritz Caribbean Foods,M4R 2H1,54,3.5,ON
V4bhr2YpNO1al-n9rGyIPw,toronto,43.669426,-79.302503,The Beach House Bar & Grill,M4L 1H7,12,4.0,ON
sJ0MYSAIVK28cMzh-s-NPA,toronto,43.6540667,-79.38008149999997,Amaya Express,M5B 2L7,39,2.5,ON
iyPtSR0s6EkvaQFbdJ_jVA,toronto,43.6464782,-79.3900189,Pearl King,M5V 1J5,72,2.5,ON
CUPaXY7Nhei-Ke9P7pHCkg,toronto,43.64898970000001,-79.4847183,Wibke's Espresso Bar,M6S 1P7,19,3.5,ON
_u1Bq7QsgMUXSMex8QHqLQ,toronto,43.648702,-79.388077,Burrito Boyz,M5H 1W7,375,4.0,ON
RWYQMss0RzbtDGGwRI3iaQ,toronto,43.7086854,-79.3989062,Chimichanga Mexican Grill & Tequila Bar,M4P 2E6,28,2.5,ON
DhvkVOnDDWwL-AXYtxIFgQ,toronto,43.79460260000001,-79.41920379999998,Baskin Robbins,M2M 3X4,6,4.5,ON
INRkSdAPW2WUjVSdEPZa8A,toronto,43.6646122,-79.3842879,Papaya Restaurant,M4Y 1Y5,63,3.5,ON
iomyYWs9m6-SucLAcY3WTg,toronto,43.6698409,-79.3936115,Michelle's Brasserie,M5R 3N5,3,3.5,ON
SrnFpeMfMB40Rd6Z9N1lbg,toronto,43.7552182,-79.4685428,Home Sweet Home,M3J 3A7,3,4.5,ON
S24zkRnTBxIbXJ1kBRXCtw,toronto,43.677971,-79.34890990000002,Mamma's Pizza,M4K 1P5,8,2.0,ON
Fs4VBZ3zrwWmACSJfEL90w,toronto,43.6647766,-79.41092940000001,Panago Pizza,M5S 0B7,5,5.0,ON
Nqjig71Pc0hUz5LafqmETw,toronto,43.6130306975,-79.5594561473,The Keg Steakhouse + Bar,M9C 1B8,41,4.0,ON
88Ktzlej575IGDFiTOxX9A,toronto,43.6111873888,-79.4964782705,ANZ GOURMET BURGERS,M8V 2V6,3,2.5,ON
5gQhXemXe_dJX3eMRpyfNQ,toronto,43.785886,-79.2761558,Pho Hoa Restaurant,M1S 2B7,17,2.5,ON
1yAUftiOsCEkZ4B1UsdxRQ,toronto,43.6274318,-79.4984186,Anima Trattoria and Wine Bar,M8Y 1K7,4,5.0,ON
dm2qhNgxjKGE9GvcfSPD2Q,toronto,43.6555365,-79.3809338,Hendriks Restaurant & Bar,M5B 2H6,25,3.5,ON
bCUtviPBUJORqBrfn7X-rA,toronto,43.78311365770001,-79.4732633606,Dizengoff,M3J 3H9,3,4.0,ON
O5vhV8rQi8Vr4TY4vKHsKA,toronto,43.6539846,-79.4250379,Redfish,M6H 1A3,19,4.0,ON
G5VuWVbyVgFydZ_XaT6Oqw,toronto,43.64641320000001,-79.39587390000001,Carbon Café,M5V 2J6,4,4.0,ON
bAPjkuNJ67j2F4C5HQQHhQ,toronto,43.79178766850001,-79.3924355362,Kori Sushi,M2M 3R7,46,4.0,ON
N5ODTHBMLxTYZndi-ftTFg,toronto,43.660522,-79.34241159999998,Bero restaurant,M4M 1J6,16,4.0,ON
kN3k8ssOs1Bo7xTtQkpBDg,toronto,43.68085479999999,-79.4305171,Fresco's Fish & Chips,M6C 1B6,25,4.0,ON
jqsj8FQUa2w6G1XN4Gqrpg,toronto,43.6016854,-79.5017682,Olive Kebab Restaurant,M8V 2Y6,14,4.5,ON
Uhp3YoKkr1QOpLcwSVIFAg,toronto,43.77808270000001,-79.46914340000002,Coppa's Fresh Market,M3H,12,3.5,ON
KUqInLEY1y7SkyZyDoGn0Q,toronto,43.791204830299996,-79.3677110474,Paradise Fine Chinese Dining,M2H 3B6,76,3.0,ON
bD5sbDj_lMYnyUpbG3xm3Q,toronto,43.6962438,-79.53276590000002,Starbucks,M9P 3C4,4,3.0,ON
xfbjRpE3yhRQ9Zw-D_mBgQ,toronto,43.642969,-79.42570479999998,Nunu Ethiopian Fusion,M6J 2J5,76,4.0,ON
CyQXHdumQvxKAkXglORTdQ,toronto,43.6846718,-79.34678670000002,Number One,M4K 3T9,3,2.0,ON
09RUPz3SuUMtha65nUH3_g,toronto,43.6494762,-79.37074859999998,Taste of Mediterranean,M5A 4S5,6,1.5,ON
-IlQvDjwqOnA0iqlbmWX-Q,toronto,43.67936870000001,-79.3416048,Le Plato,M4J 1L2,4,5.0,ON
OKUr2j1XwSwrCAiXzX5oFw,toronto,43.75244650000001,-79.26229359999998,Madinah Grill,M1P 4Y4,9,3.5,ON
XNdrlPbsSa1EL-n_i020kg,toronto,43.6813507,-79.42620090000001,Noir Coffee & Tea,M6C 1B2,39,3.5,ON
PxNlfFHLRVGKqpN7-vXBTQ,toronto,43.6788798,-79.3463577,Starbucks,M4K 1R1,14,3.0,ON
FOMPEDx1Y4yw8Zyeww9zJQ,toronto,43.6668173,-79.3852101,Subway,M4Y 1Z5,5,2.0,ON
g7EMn2tfrmAKBW9rQQeeEw,toronto,43.7450761,-79.29616170000001,Ladan Pastry & Bakery,M1R 2Z1,4,4.0,ON
TwPd82uug0P8CPR7Q4p1AA,toronto,43.6708992,-79.3280776,Punjabi Chaat Palace,,3,3.5,ON
F2ms2jtu6rmgtCNytJ0rkg,toronto,43.6466166,-79.37876109999998,Edo Japan,M5J 2S1,4,3.5,ON
5ecBEnLsF75q706JlH1DUg,toronto,43.6638699152,-79.4163757834,Black Rock Coffee,M6G 1L3,27,4.5,ON
6YNEk7tjy7o5Uwt9y9RRLA,toronto,43.768657213199994,-79.3799060583,Paradise Farms Prime Beef Bistro,M2K 3E7,55,3.5,ON
OS5IyYEXgYV9_Z0iS4MkOw,toronto,43.6496845,-79.3719613,Yip's Kitchen,M5E 1C4,9,4.0,ON
GG5z1usiYpSMIzG6rJiXag,toronto,43.68230120000001,-79.3276121,Casablanca Cafe,M4J 1M9,4,3.0,ON
SILSPO3t7JEMJvDjDPTOag,toronto,43.7008729,-79.42724040000002,Nortown Foods,M6C 2B6,9,2.0,ON
u03fkCkAqGZsHPTBXuJz0A,toronto,43.6470239713,-79.4170238963,The Lucky Penny General Store & Cafe,M6J 2W7,13,4.0,ON
FzDeRN6HRRVpxoz2XjUOsA,toronto,43.654687,-79.4020952,Zimmerman's Discount,M5T 2L6,13,2.5,ON
FgdglZsn9jkkiuTIPOgaOw,toronto,43.7766273,-79.3171808,UmJi,M1T 3J7,32,3.0,ON
OyiOg9GYKzHI19EbnWqL8A,toronto,43.6658099,-79.408497,Hey Lucy,M5S 1X5,93,3.0,ON
6sOBPz69VLgIvNAY7dowOg,toronto,43.8201412,-79.2619579,Mei Chuen Fast Food Restaurant,M1V,6,3.5,ON
OKgZHH8eLu2j5zYM2fiqWw,toronto,43.7701199,-79.40849279999998,Insta Buggy,M2N,5,1.0,ON
HkXWnbO1Ir-iBJld-lfgtA,toronto,43.7511057,-79.54660559999998,Ali Baba's Restaurant,M9M,4,4.5,ON
GdtufwkV4ctdhPsmb3ZCLA,toronto,43.6647644043,-79.41366577149999,Coreana,M6G 1K8,3,4.5,ON
DwG7_vYztZP-AMXEIvGgFA,toronto,43.64272,-79.3741255,Christine Cs Shortbread,M5E,3,5.0,ON
fQwB9Z98YEhkJit7c3z51A,toronto,43.6531872634,-79.3747868766,The Carbon Bar,M5C 1S2,315,4.0,ON
i1bwc_MLGgOIJ8S0r2uu2w,toronto,43.657114245100004,-79.3815341592,Panera Bread,M5B 1R8,104,3.5,ON
SrCJQDmIRGxXll9d_RkR3A,toronto,43.6695258,-79.3855113,Camros Organic Eatery,M4Y 2P2,61,4.0,ON
S_HGcJXKZ9_RSasDW_xivg,toronto,43.688667,-79.39426999999998,Carl's Jr,M4V,17,2.5,ON
k1AZkt8Q4bUObhnrHg3vCQ,toronto,43.6572413501,-79.3815180659,7-Eleven,M5B 1R8,7,3.0,ON
5mqufpjeUcF_7iRcn76Wcw,toronto,43.6618342,-79.33563829999999,Remarkable Bean,M4M 1K7,19,4.0,ON
owyqzFdNleiX7_ic6KSqkg,toronto,43.7365284,-79.43713690000001,Da Best Filipino Bakery and Eatery,M3H 1T3,3,4.5,ON
fS3nh8egPi7eIBZi3Y3W7w,toronto,43.639023,-79.41775859999998,Panago Pizza,M6K 3N6,12,3.5,ON
A-QlS6_vpJI_Yi67AyNJLw,toronto,43.6738449,-79.4117562,Schmaltz Appetizing,M5R 1V9,49,4.0,ON
DizSoX0FqH_EvXSHW6wEIQ,toronto,43.6506557,-79.3702608,Le Petit Déjeuner,M5A 1J5,311,3.5,ON
-aIDAzPJTUexM3Skp78wlQ,toronto,43.7492612,-79.3120184,Famous Pizza Town,M1R 1V1,4,5.0,ON
mEEZ18Qh97oa3hyPF62_aA,toronto,43.65771755300001,-79.4017914679,Karma's Kitchen,M5T 1R9,7,3.5,ON
UUT3f05dbse6ar-2Ws5GUA,toronto,43.7813122,-79.4157094,John Anderson's Restaurant,M2M 3T2,5,2.0,ON
wTMuxPmQtSALOoQiNq6dnw,toronto,43.7580399,-79.4103712,Pearl City,M2N 5M1,4,3.0,ON
Qk_g7_hCvXrtdv_XUlXXGg,toronto,43.7042126,-79.3748872,Wild Wing,M4S 1K8,6,3.0,ON
XINxZ5fHTKq5eCq-z_KS8g,toronto,43.7072761,-79.39960090000002,Manchu Wok,M4P 1E4,7,1.5,ON
0k-3oy0FXPR2JU9PP-Gucg,toronto,43.727044965,-79.3271935659,Tim Horton's,M3C 1K9,3,4.5,ON
y6rN3pUCfOkq41_m3Bk2nw,toronto,43.6841148,-79.3921939,Brownes Bistro,M4T 1W6,9,3.5,ON
0iTpgvz5XJzFAo253nIE0g,toronto,43.6645121,-79.3251347,The Sidekick,M4L 1C9,24,4.5,ON
B_VOeikP9K-I-iSwiRSzkg,toronto,43.7275549,-79.34111970000002,The Beer Store,M3C 1V6,4,4.0,ON
kA37FwQcbcT-BheSV7oXEg,toronto,43.6460967,-79.4088809,Delight,M6J,7,4.0,ON
lOKgoQtMhnlf6hWvrOiMtQ,toronto,43.7247106,-79.44902909999998,Joey Yorkdale,M6A 2T9,222,3.5,ON
AatMT18wQ9QTgb5yKebtEw,toronto,43.6626297,-79.3325495,Paintlounge,M4M 1L5,9,4.5,ON
SO967mepbkVeGtJ7pg7c1Q,toronto,43.7457025,-79.487427,Mumtaz Grill Restaurant,M3J 1L5,5,3.5,ON
Sk0Ycurq7D083Qs8x65b_Q,toronto,43.6533063,-79.3741304,George,M5C 1S2,222,4.5,ON
ibwLiK-WzGnKFYmQ4R8Jtg,toronto,43.6486224,-79.5064171,Jules Cafe Patisserie,M8X 1B5,9,4.0,ON
dHJn4P749RhKBTCCocW4sw,toronto,43.6498786,-79.48267340000002,Janchenko's Bakery,M6S 1P5,3,3.5,ON
4IZsGR2mSg7jiCKKZ6VZkQ,toronto,43.6690283,-79.3850912,Maggies,M4Y 1T1,23,3.0,ON
X7_lItAV8ND1boXI5ZP4Vw,toronto,43.670424843,-79.2987048626,New Concept,M4E 1E5,5,4.0,ON
M-UEi9A08B4URLfrsql3BA,toronto,43.6393443181,-79.4218890749,Itz A Wrap,M6K 3E4,12,3.0,ON
nplCF1hjAn948EMAaJAazA,toronto,43.7982634096,-79.31851777109999,Super Taste Noodle House,M1W 2S8,22,2.5,ON
SNkkuchbVtUzCwyENcai_g,toronto,43.665300107600004,-79.3848989205,Danji,M4Y 1Z3,58,3.5,ON
NGgHn-Mu2mSOaXS9e2dtvA,toronto,43.65729810000001,-79.3816165,Marble Slab Creamery,M5B 1R8,43,3.5,ON
NOdiuxWWBRupNfaYCwrTBg,toronto,43.6749512,-79.4076635,Duponti Cafe,M5R 1V9,6,3.0,ON
kVuJH7wGrhgmCz3LI4uL3Q,toronto,43.64863620000001,-79.3817439,Ho-Shim Japanese & Korean Restaurant & Take Out,M5X,18,3.5,ON
QaxDKkqYTtVYZJcqBNTnvQ,toronto,43.6538103,-79.3960196,Yummy Yummy Dumplings,M5T 2A8,191,4.0,ON
vqYCZseV9WqasZnO-iSQtg,toronto,43.7279574,-79.4031537,Joy Thai Restaurant,M4N 2L1,27,4.0,ON
X3UyZfplYAXdSJpWPaxUIA,toronto,43.73864860000001,-79.53936440000003,Panino Cappuccino,M9M 2T7,11,4.5,ON
FqviVFdQac_dVwVMrNtGBA,toronto,43.6655699,-79.3996052,The Innis Cafe,M5S 1J5,17,4.0,ON
K6Sz97iDUXYW6GkpIhjbSg,toronto,43.6640102697,-79.343768321,The Hub Cafe,M4M 1S1,4,3.0,ON
qATMIRHzsCQv2WLfb3L5FQ,toronto,43.6635048,-79.34122559999999,Shirley's First Break,M4M 3L1,6,3.5,ON
kD05qsPROIFoEhgQIp_Vig,toronto,43.6450528,-79.53278370000002,Gohyang Restaurant,M9A 1C2,13,4.0,ON
ACQ1kbWkPToh0BsAQ5TGIQ,toronto,43.658897,-79.383798,Panago Pizza,M5G 2K2,26,3.5,ON
A-2rj2poYBBjtenXSzKsyg,toronto,43.8239635722,-79.24814052880002,Spade Bar & Lounge,M1V 5G2,3,1.5,ON
JotRkYFXqP3iQxVmRN7W9Q,toronto,43.724788,-79.456902,Chipotle Mexican Grill,M6A 3A1,19,2.5,ON
wGwib7KvPzs5_6aPCk_Fzw,toronto,43.7341998,-79.4045305,Butter Avenue Yonge & Lawrence,M4N 2N3,150,4.0,ON
1gBBumY1aO5x4ybRYWRacA,toronto,43.630930600000006,-79.355836,Island Cafe,M5J 2C4,35,3.0,ON
ZwRFTD84EUnCFIhp1VoIPQ,toronto,43.649549587299994,-79.3922162442,Carl's Jr.,M5V 2A1,35,2.5,ON
cRMC2eQ9CP6ivhEY8EdaGg,toronto,43.6641927,-79.3801959,Chino Locos,M4Y 2C5,34,3.5,ON
ft5LUuDwmS8ONnI7AooLjQ,toronto,43.6552008,-79.4135,The Mad Italian,M6G 1B2,25,4.0,ON
IxAPxAC3Tb13IFg-Qjhppg,toronto,43.7108965,-79.3083742,The Black Bear Pub,M4B 2T5,4,4.0,ON
tmxFZfbJO0ZF7oYm2B3VMg,toronto,43.7755208,-79.41438769999998,Cha Me Cha,M2N 5R6,16,2.5,ON
dA2lVg79LtB5kMyx3dIANg,toronto,43.6550092448,-79.3997564537,AAamazing Salad,M5T 3K7,22,4.5,ON
TKKX9bllRBMzp0NYr441PQ,toronto,43.6576993,-79.40093320000003,Mi'Hito Sushi Laboratory,M5T 1S2,39,4.0,ON
XjB0Bkp5ellEZWjsqhzohw,toronto,43.6460427,-79.3887142,Sweetery Food Festival,M5V 3C6,3,2.5,ON
uuDxjiidiIb6dTsV9edUTA,toronto,43.640257,-79.3817311,Pizza Pizza,M5J 2Y5,10,2.0,ON
1qqwHZ0Bf1f1O5CUjo3PnA,toronto,43.654717,-79.4219753,National Bakery & Pastry,M6G 1C8,6,4.0,ON
9N7VAcNFqjHptX3vRWqgnw,toronto,43.7898425,-79.4180592,Earth Indian,M2M 3W5,36,3.5,ON
FCKexdb00Z0A8IJHjiaAxw,toronto,43.654970157700006,-79.3865743652,Ken Oh,M5G 1C7,59,3.0,ON
vQXhuCQ4Wc3WWesp9hy3VQ,toronto,43.6475595,-79.37045309999998,Pizza Hut,M5E 1R8,17,1.5,ON
QmNHMVapNKdTEvlKjLTAUg,toronto,43.68058679999999,-79.33736429999998,Marvel Coffee Company,M4J,7,4.0,ON
BNDhHX-TbsEw5QKJgHB_ag,toronto,43.670404229300004,-79.2984681576,Shakes and Franks,M4L 1J4,10,4.0,ON
CINuanTB3t119JypJq0DTw,toronto,43.76603529999999,-79.2917765,Lebanese Bakery,M1P,4,3.0,ON
j4qZTfkB3eWpvOv2FXtzeQ,toronto,43.68804,-79.3006319,Subway,M4C 1L5,4,2.0,ON
xAboCt1b_NoMjzTPOGPM8g,toronto,43.6774594,-79.3523975,Burger Stomper,M4K 2Z1,80,3.5,ON
UfcwUHtPrjRDL8irHCWqpQ,toronto,43.708324,-79.3927485,Panago Pizza,M4P 2X7,15,4.0,ON
84JCu-4LvE6SDAglrJztGA,toronto,43.6492376,-79.3868224,Rabba Fine Foods,M5H 4H1,10,3.0,ON
YQYKMPLqJxFzWZlSRTM74w,toronto,43.7734425,-79.414276,Simmer Huang Restaurant,M2N 5P9,15,2.5,ON
Chgj7xcjgzexBZNGATfuyQ,toronto,43.6537166,-79.380338,Jugo Juice,M5B 2H1,6,4.0,ON
BxkVct02QHybp54ATZgkUQ,toronto,43.7018826,-79.3975397,Jaipur Grille,M4S 2A3,64,3.5,ON
2mI0FdapwN54m2NBI21G-g,toronto,43.6575248137,-79.3840087895,The Chickery,M5G 2K4,24,2.5,ON
5NUCg2n4VLYULFPWKC_vTA,toronto,43.7004012,-79.429034,Two Moms Baked Goods,M6C 2C5,4,2.5,ON
0rMFhLzeq3Z2OaJ62MQXlw,toronto,43.6862465,-79.39356140000002,Spiga Ristorante,M4T 1Y5,12,4.0,ON
go-Hd5oJqHIayG9V2T6I3w,toronto,43.7192755,-79.3431482,Sado Sushi,M6C 2E2,8,4.0,ON
1MWisTwY8qTTPbz52HEeWA,toronto,43.66629010000001,-79.4057808,Cefiore Frozen Yogurt,M5S 1X2,4,4.0,ON
URGUzMJRhK5gLQKC4UztTQ,toronto,43.7608579101,-79.2798697203,Taco bell,M1P 2L6,3,2.5,ON
I6GLAm1eJw8d38OYuUHJ-Q,toronto,43.675973600000006,-79.4507316,Mexicano Grill,M6E 1C5,3,3.5,ON
hKGP7pJgr-ylL6tSPl8cJQ,toronto,43.6455402,-79.52113270000002,La Prep,M8X 2X9,3,3.5,ON
tINWOBn9WtBck1a-SNTVkA,toronto,43.6573679,-79.4000791,Castle Board Game Cafe,M5T 2G8,75,3.5,ON
3te8dGIvzz5V5_kMIr6-Dg,toronto,43.65528870000001,-79.3998718,Hot Beans,M5T 3K7,74,4.0,ON
bMTvOepAgtRpD9nrNEy8zA,toronto,43.6710152,-79.392729,Asuka Japanese Restaurant,M5R 1B9,75,3.5,ON
5N8R7ALESZ30EoAzVJtabw,toronto,43.6547862,-79.4006905,The Dirty Bird Chicken + Waffles,M5T 2K2,270,3.5,ON
RojqlEK55QGzQFlouz59bQ,toronto,43.6662809,-79.4063973,Little Nature's Market,M5S 1X2,9,4.0,ON
jp6wKEW6AmSJrz9TtYSx4g,toronto,43.6585195309,-79.4532871883,The Merseyside,M6P 1X3,13,4.5,ON
rvHGv9Q7r5QkIYrCZlfoAQ,toronto,43.681191,-79.42927399999998,Pukka,M6C 1B6,126,4.0,ON
0sLskWuecHYjn3CZfn8qTw,toronto,43.7760621,-79.2575963,Timothy's World Coffee,M1P 4P5,8,2.5,ON
HrfEcggZvlGK3HN0Z80jiw,toronto,43.63247,-79.39533,YMCA Cafe at Metro Hall,M5V 0C4,3,2.0,ON
QVI1gM-_PAhQx_DSjz9akQ,toronto,43.6563621,-79.38879279999998,Mr Burrito Plus,M5G 2L3,7,3.5,ON
-6mzdR0YjOToJ8E04Y9O0Q,toronto,43.72894520000001,-79.40303859999999,Shichimi Sushi,M4N,14,3.5,ON
tgZU8QAowa7V4Af6DV9UUg,toronto,43.650703,-79.37607779999998,Mirto Italian Restaurant & Bar,M5C 2R1,34,3.5,ON
NFE_xumAFUYr-eV1mQsgJQ,toronto,43.6699229,-79.39442120000002,Studio Cafe,M5R 2G1,7,3.5,ON
pQ4K6ZXC2vGsatT5Xw3ILw,toronto,43.6480636,-79.38450429999997,Astarté Fresh Yogurt Bar,M5H 1J9,16,4.0,ON
fWXqmAFNnPB23AFuM3tljQ,toronto,43.640563806,-79.3941080198,Nutella Café,M5V,29,3.0,ON
KxDT3GVvFYYZABU0uGPh7A,toronto,43.66487460000001,-79.3684892,Starbucks,M4X 1P2,7,3.5,ON
CrIQLWcvOYWDFAl-UWgkxw,toronto,43.6841148,-79.3921939,Brownes Bistro,M4T,5,3.0,ON
2ZZp5V8N0nHlsml01XBJUQ,toronto,43.8050673742,-79.287420474,JXY Dumpling Restaurant,M1V,34,3.5,ON
Dje1VOaJy10XVz4UIZXjLw,toronto,43.6558099,-79.4873751,Los Arrieros,M6S 3Z2,26,4.0,ON
tqecN-DS3MkJUN8AOMiFVA,toronto,43.6547584,-79.40148959999998,Coral Sea Fish Market,M5T 1L8,8,4.5,ON
lRYwL6uv-vheg4aijp48IA,toronto,43.7081321,-79.4530285,Amico Chef,M6B 3S7,8,4.5,ON
9CYZaEbU3KjdLFMkKbUXVw,toronto,43.6565011,-79.40847,No One Writes To The Colonel,M6G 1A4,92,3.5,ON
01HlBwitl4q_sEHzJ8wx-w,toronto,43.66817620000001,-79.38889259999998,Burrito Loco,M4Y,6,2.5,ON
6VT-yjlxGnuMho0E_EM8RQ,toronto,43.7527879,-79.4516371,Aragvi Restaurant,M3H 2T3,17,3.5,ON
LJiSpMn4gRmkZ3aqKn6tvg,toronto,43.6711515,-79.3874684,YOCO Frozen Yogurt,M5R 1A6,7,3.5,ON
